Timestamp,Temperature,Feels Like,Humidity
2024-06-28 15:42:44,25.71,26.35,77
2024-06-28 17:51:53,25.84,26.49,77
2024-06-28 19:41:11,24.72,25.49,86
2024-06-28 21:44:01,24.39,25.23,90
2024-06-28 23:45:00,24.32,25.13,89
2024-06-29 01:42:01,24.24,25.07,90
2024-06-29 03:40:41,24.24,24.99,87
2024-06-29 06:23:39,24.27,25.02,87
2024-06-29 07:57:59,24.27,25.08,89
2024-06-29 09:45:28,25.1,25.83,83
2024-06-29 11:45:09,30.08,32.99,60
2024-06-29 13:44:19,29.52,32.12,61
2024-06-29 15:41:23,30.08,32.99,60
2024-06-29 17:51:10,25.5,26.3,84
2024-06-29 19:41:19,25.18,25.95,84
2024-06-29 21:44:04,24.75,25.5,85
2024-06-29 23:44:07,24.77,25.57,87
2024-06-30 01:41:25,24.44,25.26,89
2024-06-30 03:42:06,24.22,25.07,91
2024-06-30 06:29:06,24.47,25.3,89
2024-06-30 08:02:06,24.34,25.23,92
2024-06-30 09:43:34,24.46,25.36,92
2024-06-30 11:45:36,29.52,32.49,63
2024-06-30 13:43:57,28.97,31.45,63
